clip_name,start_frame,start_time_fmt,action_name,verb_name,noun_names,start_time_ms,end_time_ms,end_time_fmt,end_frame,verb_id,action_id,noun_ids
OP04-R02-TurkeySandwich,6608,04:35.560,Put bread,Put,bread,275560,277880,04:37.880,6675,6,35,22
OP04-R02-TurkeySandwich,6674,04:38.260,Compress sandwich,Compress,sandwich,278260,279940,04:39.940,6723,17,90,50
OP04-R03-BaconAndEggs,1343,00:56.090,Open fridge,Open,fridge,56090,57601,00:57.601,1386,2,2,2
OP04-R03-BaconAndEggs,1572,01:05.711,Take egg,Take,egg,65711,67793,01:07.793,1633,3,103,48
OP04-R03-BaconAndEggs,1974,01:22.348,Take egg,Take,egg,82348,83491,01:23.491,2006,3,103,48
OP04-R03-BaconAndEggs,2155,01:30.206,Crack egg,Crack,egg,90206,93835,01:33.835,2262,18,93,48
OP04-R03-BaconAndEggs,3143,02:11.111,Open fridge,Open,fridge,131111,132330,02:12.330,3179,2,2,2
OP04-R03-BaconAndEggs,3725,02:37.139,"Mix mixture,eating_utensil",Mix,"mixture,eating_utensil",157139,176489,02:56.489,4282,15,67,"38,3"
OP04-R03-BaconAndEggs,4855,03:22.790,"Mix mixture,eating_utensil",Mix,"mixture,eating_utensil",202790,207420,03:27.420,4990,15,67,"38,3"
OP04-R03-BaconAndEggs,5947,04:08.018,"Pour oil,oil_container,pan",Pour,"oil,oil_container,pan",248018,250158,04:10.158,6009,16,72,"41,37,23"
OP04-R03-BaconAndEggs,6002,04:10.473,Close oil_container,Close,oil_container,250473,254353,04:14.353,6114,8,105,37
OP04-R03-BaconAndEggs,6098,04:14.328,Put oil_container,Put,oil_container,254328,256438,04:16.438,6160,6,106,37
OP04-R03-BaconAndEggs,8047,05:35.439,Put cooking_utensil,Put,cooking_utensil,335439,336609,05:36.609,8082,6,22,18
OP04-R03-BaconAndEggs,11097,07:42.679,Open fridge,Open,fridge,462679,465769,07:45.769,11186,2,2,2
OP04-R03-BaconAndEggs,12451,08:39.071,Take cooking_utensil,Take,cooking_utensil,519071,521631,08:41.631,12526,3,30,18
OP04-R03-BaconAndEggs,13052,09:04.112,Open oil_container,Open,oil_container,544112,546892,09:06.892,13132,2,95,37
OP04-R03-BaconAndEggs,13125,09:07.157,"Pour oil,oil_container,pan",Pour,"oil,oil_container,pan",547157,549767,09:09.767,13201,16,72,"41,37,23"
OP04-R03-BaconAndEggs,15248,10:35.580,Move Around bacon,Move Around,bacon,635580,637860,10:37.860,15314,9,24,20
OP04-R03-BaconAndEggs,15661,10:52.725,Move Around bacon,Move Around,bacon,652725,654639,10:54.639,15716,9,24,20
OP04-R03-BaconAndEggs,18019,12:30.945,Open fridge,Open,fridge,750945,752113,12:32.113,18054,2,2,2
OP04-R03-BaconAndEggs,18137,12:35.750,Put bread_container,Put,bread_container,755750,756400,12:36.400,18155,6,52,32
OP04-R03-BaconAndEggs,18154,12:36.560,Take bread_container,Take,bread_container,756560,757953,12:37.953,18194,3,47,32
OP04-R03-BaconAndEggs,18302,12:42.720,Take bread,Take,bread,762720,764280,12:44.280,18346,3,36,22
OP04-R03-BaconAndEggs,18366,12:45.365,Put bread,Put,bread,765365,766135,12:46.135,18390,6,35,22
OP04-R03-BaconAndEggs,18490,12:50.500,Close fridge,Close,fridge,770500,771590,12:51.590,18521,8,11,2
OP04-R03-BaconAndEggs,18517,12:51.670,Open fridge_drawer,Open,fridge_drawer,771670,772899,12:52.899,18553,2,38,27
OP04-R03-BaconAndEggs,18556,12:53.379,Take condiment_container,Take,condiment_container,773379,775412,12:55.412,18615,3,8,7
OP04-R03-BaconAndEggs,18730,13:00.570,Put condiment_container,Put,condiment_container,780570,781730,13:01.730,18765,6,13,7
OP04-R03-BaconAndEggs,18772,13:02.388,Open condiment_container,Open,condiment_container,782388,784499,13:04.499,18833,2,25,7
OP04-R03-BaconAndEggs,19385,13:27.780,Put bread,Put,bread,807780,808455,13:28.455,19404,6,35,22
OP04-R04-ContinentalBreakfast,977,00:40.817,Close fridge,Close,fridge,40817,41827,00:41.827,1006,8,11,2
OP04-R04-ContinentalBreakfast,1002,00:41.887,Open fridge,Open,fridge,41887,43277,00:43.277,1042,2,2,2
OP04-R04-ContinentalBreakfast,1129,00:47.317,Take bread_container,Take,bread_container,47317,49807,00:49.807,1202,3,47,32
OP04-R04-ContinentalBreakfast,1248,00:52.157,Close fridge,Close,fridge,52157,53387,00:53.387,1285,8,11,2
OP04-R04-ContinentalBreakfast,1300,00:54.267,Put bread_container,Put,bread_container,54267,55297,00:55.297,1330,6,52,32
OP04-R04-ContinentalBreakfast,1311,00:55.767,Open bread_container,Open,bread_container,55767,67210,01:07.210,1641,2,82,32
OP04-R04-ContinentalBreakfast,1957,01:21.950,Open fridge,Open,fridge,81950,85680,01:25.680,2066,2,2,2
OP04-R04-ContinentalBreakfast,2048,01:25.490,Put bread_container,Put,bread_container,85490,86730,01:26.730,2085,6,52,32
OP04-R04-ContinentalBreakfast,2085,01:27.025,Close fridge,Close,fridge,87025,88545,01:28.545,2129,8,11,2
OP04-R04-ContinentalBreakfast,2243,01:34.080,"Pour water,faucet,pot",Pour,"water,faucet,pot",94080,99880,01:39.880,2412,16,87,"49,5,26"
OP04-R04-ContinentalBreakfast,2768,01:55.509,Open condiment_container,Open,condiment_container,115509,117229,01:57.229,2818,2,25,7
OP04-R04-ContinentalBreakfast,3063,02:07.680,Put eating_utensil,Put,eating_utensil,127680,128410,02:08.410,3083,6,6,3
OP04-R04-ContinentalBreakfast,3097,02:09.170,Close condiment_container,Close,condiment_container,129170,130590,02:10.590,3138,8,37,7
OP04-R04-ContinentalBreakfast,3190,02:13.070,Open condiment_container,Open,condiment_container,133070,134500,02:14.500,3231,2,25,7
OP04-R04-ContinentalBreakfast,3355,02:19.921,Close condiment_container,Close,condiment_container,139921,141367,02:21.367,3396,8,37,7
OP04-R04-ContinentalBreakfast,3385,02:22.681,"Mix mixture,eating_utensil",Mix,"mixture,eating_utensil",142681,158908,02:38.908,3853,15,67,"38,3"
OP04-R04-ContinentalBreakfast,3395,02:21.576,Put condiment_container,Put,condiment_container,141576,142376,02:22.376,3420,6,13,7
OP04-R04-ContinentalBreakfast,3813,02:38.981,Put eating_utensil,Put,eating_utensil,158981,160090,02:40.090,3845,6,6,3
OP04-R04-ContinentalBreakfast,7009,04:52.182,Open fridge,Open,fridge,292182,293458,04:53.458,7046,2,2,2
OP04-R04-ContinentalBreakfast,7131,04:57.235,Open condiment_container,Open,condiment_container,297235,298371,04:58.371,7163,2,25,7
OP04-R04-ContinentalBreakfast,8448,05:52.336,Take bread,Take,bread,352336,355990,05:55.990,8552,3,36,22
OP04-R04-ContinentalBreakfast,8544,05:56.540,Compress sandwich,Compress,sandwich,356540,361676,06:01.676,8693,17,90,50
OP04-R04-ContinentalBreakfast,11786,08:11.290,Take condiment_container,Take,condiment_container,491290,493181,08:13.181,11841,3,8,7
OP04-R04-ContinentalBreakfast,11832,08:13.194,Open condiment_container,Open,condiment_container,493194,494894,08:14.894,11882,2,25,7
OP04-R04-ContinentalBreakfast,11994,08:19.849,Put condiment_container,Put,condiment_container,499849,500689,08:20.689,12019,6,13,7
OP04-R05-Cheeseburger,1468,01:01.300,Put bread_container,Put,bread_container,61300,62680,01:02.680,1508,6,52,32
OP04-R05-Cheeseburger,1527,01:03.940,Take bread,Take,bread,63940,66850,01:06.850,1612,3,36,22
OP04-R05-Cheeseburger,1745,01:12.880,Take plate,Take,plate,72880,74690,01:14.690,1797,3,16,13
OP04-R05-Cheeseburger,1992,01:23.100,Put eating_utensil,Put,eating_utensil,83100,83940,01:23.940,2017,6,6,3
OP04-R05-Cheeseburger,2058,01:26.040,Open fridge,Open,fridge,86040,88630,01:28.630,2134,2,2,2
OP04-R05-Cheeseburger,2502,01:44.350,Close fridge,Close,fridge,104350,105310,01:45.310,2530,8,11,2
OP04-R05-Cheeseburger,2833,01:58.170,Take oil_container,Take,oil_container,118170,119480,01:59.480,2871,3,60,37
OP04-R05-Cheeseburger,2867,01:59.860,Open oil_container,Open,oil_container,119860,123790,02:03.790,2980,2,95,37
OP04-R05-Cheeseburger,2981,02:04.620,"Pour oil,oil_container,pan",Pour,"oil,oil_container,pan",124620,128300,02:08.300,3089,16,72,"41,37,23"
OP04-R05-Cheeseburger,3199,02:13.380,Put condiment_container,Put,condiment_container,133380,134250,02:14.250,3224,6,13,7
OP04-R05-Cheeseburger,4395,03:03.240,Put bread,Put,bread,183240,183980,03:03.980,4418,6,35,22
OP04-R05-Cheeseburger,4396,03:04.270,Move Around patty,Move Around,patty,184270,195100,03:15.100,4709,9,32,25
OP04-R05-Cheeseburger,4796,03:20.200,Move Around patty,Move Around,patty,200200,203630,03:23.630,4896,9,32,25
OP04-R05-Cheeseburger,4903,03:24.400,Move Around patty,Move Around,patty,204400,205190,03:25.190,4927,9,32,25
OP04-R05-Cheeseburger,4957,03:27.070,Move Around patty,Move Around,patty,207070,212320,03:32.320,5108,9,32,25
OP04-R05-Cheeseburger,5191,03:36.770,Move Around patty,Move Around,patty,216770,221260,03:41.260,5322,9,32,25
OP04-R05-Cheeseburger,5429,03:46.320,Put cooking_utensil,Put,cooking_utensil,226320,227370,03:47.370,5459,6,22,18
OP04-R05-Cheeseburger,5509,03:49.660,Move Around patty,Move Around,patty,229660,230580,03:50.580,5536,9,32,25
OP04-R05-Cheeseburger,5988,04:10.450,Move Around patty,Move Around,patty,250450,259690,04:19.690,6255,9,32,25
OP04-R05-Cheeseburger,6405,04:27.200,Move Around patty,Move Around,patty,267200,270020,04:30.020,6488,9,32,25
OP04-R05-Cheeseburger,6601,04:35.230,Move Around patty,Move Around,patty,275230,276980,04:36.980,6652,9,32,25
OP04-R05-Cheeseburger,6695,04:39.440,Operate stove,Operate,stove,279440,284090,04:44.090,6830,7,10,9
OP04-R05-Cheeseburger,7174,04:59.190,Open fridge,Open,fridge,299190,301900,05:01.900,7252,2,2,2
OP04-R05-Cheeseburger,7382,05:07.880,Close fridge,Close,fridge,307880,311090,05:11.090,7474,8,11,2
OP04-R05-Cheeseburger,7640,05:18.540,Put cheese,Put,cheese,318540,320490,05:20.490,7696,6,69,40
OP04-R05-Cheeseburger,7930,05:30.570,Open fridge,Open,fridge,330570,332060,05:32.060,7973,2,2,2
OP04-R05-Cheeseburger,7970,05:32.170,Put bread_container,Put,bread_container,332170,333230,05:33.230,8000,6,52,32
OP04-R05-Cheeseburger,8068,05:36.330,Open fridge,Open,fridge,336330,337870,05:37.870,8112,2,2,2
OP04-R05-Cheeseburger,8304,05:46.140,Take tomato,Take,tomato,346140,347490,05:47.490,8343,3,48,4
OP04-R05-Cheeseburger,8779,06:05.940,Put tomato_container,Put,tomato_container,365940,367450,06:07.450,8822,6,75,39
OP04-R05-Cheeseburger,8816,06:07.430,Put tomato_container,Put,tomato_container,367430,368360,06:08.360,8843,6,75,39
OP04-R05-Cheeseburger,9171,06:22.490,Take lettuce,Take,lettuce,382490,386060,06:26.060,9274,3,54,24
OP04-R05-Cheeseburger,9284,06:27.700,Put lettuce,Put,lettuce,387700,396160,06:36.160,9528,6,31,24
OP04-R05-Cheeseburger,9739,06:45.930,Open fridge,Open,fridge,405930,407330,06:47.330,9779,2,2,2
OP04-R05-Cheeseburger,9789,06:48.000,Take condiment_container,Take,condiment_container,408000,409560,06:49.560,9833,3,8,7
OP04-R05-Cheeseburger,9831,06:49.750,Close fridge,Close,fridge,409750,411120,06:51.120,9870,8,11,2
OP04-R05-Cheeseburger,9863,06:51.130,Open condiment_container,Open,condiment_container,411130,412990,06:52.990,9916,2,25,7
OP04-R05-Cheeseburger,10011,06:57.330,Close condiment_container,Close,condiment_container,417330,419030,06:59.030,10061,8,37,7
OP04-R05-Cheeseburger,10097,07:00.800,Put condiment_container,Put,condiment_container,420800,421620,07:01.620,10121,6,13,7
OP04-R05-Cheeseburger,10141,07:02.640,Take condiment_container,Take,condiment_container,422640,423460,07:03.460,10166,3,8,7
OP04-R05-Cheeseburger,10163,07:03.560,Take condiment_container,Take,condiment_container,423560,424480,07:04.480,10190,3,8,7
OP04-R05-Cheeseburger,10296,07:09.080,Close condiment_container,Close,condiment_container,429080,429770,07:09.770,10316,8,37,7
OP04-R05-Cheeseburger,10351,07:11.510,Put condiment_container,Put,condiment_container,431510,433600,07:13.600,10412,6,13,7
OP04-R05-Cheeseburger,10480,07:16.720,Compress sandwich,Compress,sandwich,436720,437320,07:17.320,10497,17,90,50
OP04-R05-Cheeseburger,10493,07:17.420,Compress sandwich,Compress,sandwich,437420,439520,07:19.520,10554,17,90,50
OP04-R06-GreekSalad,879,00:36.860,Open fridge,Open,fridge,36860,38940,00:38.940,940,2,2,2
OP04-R06-GreekSalad,1456,01:01.210,Cut lettuce,Cut,lettuce,61210,66920,01:06.920,1620,4,74,24
OP04-R06-GreekSalad,1793,01:14.820,Open fridge,Open,fridge,74820,75930,01:15.930,1825,2,2,2
OP04-R06-GreekSalad,1818,01:15.950,Put lettuce,Put,lettuce,75950,77710,01:17.710,1870,6,31,24
OP04-R06-GreekSalad,1886,01:18.740,Close fridge,Close,fridge,78740,79980,01:19.980,1923,8,11,2
OP04-R06-GreekSalad,1967,01:22.100,Take tomato,Take,tomato,82100,83450,01:23.450,2006,3,48,4
OP04-R06-GreekSalad,2408,01:40.390,Put eating_utensil,Put,eating_utensil,100390,101000,01:41.000,2425,6,6,3
OP04-R06-GreekSalad,2838,01:58.340,Open fridge,Open,fridge,118340,119350,01:59.350,2867,2,2,2
OP04-R06-GreekSalad,2886,02:00.420,Take onion,Take,onion,120420,122290,02:02.290,2939,3,55,11
OP04-R06-GreekSalad,2933,02:02.300,Take onion,Take,onion,122300,123290,02:03.290,2961,3,55,11
OP04-R06-GreekSalad,3040,02:06.750,Put onion,Put,onion,126750,127610,02:07.610,3065,6,92,11
OP04-R06-GreekSalad,3527,02:27.030,Put eating_utensil,Put,eating_utensil,147030,147680,02:27.680,3546,6,6,3
OP04-R06-GreekSalad,4060,02:49.230,Put plate,Put,plate,169230,169780,02:49.780,4076,6,20,13
OP04-R06-GreekSalad,4305,02:59.480,Open fridge,Open,fridge,179480,180610,03:00.610,4337,2,2,2
OP04-R06-GreekSalad,4450,03:06.110,Take cucumber,Take,cucumber,186110,192870,03:12.870,4645,3,62,8
OP04-R06-GreekSalad,4640,03:13.550,Put grocery_bag,Put,grocery_bag,193550,195570,03:15.570,4699,6,102,46
OP04-R06-GreekSalad,5557,03:51.690,Open fridge,Open,fridge,231690,233020,03:53.020,5596,2,2,2
OP04-R06-GreekSalad,5619,03:54.230,Take condiment_container,Take,condiment_container,234230,234960,03:54.960,5642,3,8,7
OP04-R06-GreekSalad,5643,03:55.440,Open condiment_container,Open,condiment_container,235440,238310,03:58.310,5727,2,25,7
OP04-R06-GreekSalad,5834,04:03.400,Close condiment_container,Close,condiment_container,243400,246240,04:06.240,5917,8,37,7
OP04-R06-GreekSalad,5931,04:07.215,Put condiment_container,Put,condiment_container,247215,248065,04:08.065,5956,6,13,7
OP04-R06-GreekSalad,6010,04:10.515,Take condiment_container,Take,condiment_container,250515,251305,04:11.305,6034,3,8,7
OP04-R06-GreekSalad,6025,04:11.365,Open oil_container,Open,oil_container,251365,254295,04:14.295,6111,2,95,37
OP04-R06-GreekSalad,6103,04:14.535,"Pour condiment,condiment_container,salad",Pour,"condiment,condiment_container,salad",254535,256805,04:16.805,6169,16,79,"21,7,44"
OP04-R06-GreekSalad,6299,04:22.605,Open fridge,Open,fridge,262605,263925,04:23.925,6338,2,2,2
OP04-R06-GreekSalad,6430,04:28.010,Put condiment_container,Put,condiment_container,268010,268770,04:28.770,6453,6,13,7
OP04-R06-GreekSalad,6888,04:47.100,Put cheese_container,Put,cheese_container,287100,288210,04:48.210,6920,6,91,36
OP04-R06-GreekSalad,6933,04:48.980,Open fridge,Open,fridge,288980,289780,04:49.780,6957,2,2,2
OP04-R06-GreekSalad,6995,04:51.555,Take condiment_container,Take,condiment_container,291555,292505,04:52.505,7023,3,8,7
OP04-R06-GreekSalad,7065,04:54.480,Open condiment_container,Open,condiment_container,294480,295410,04:55.410,7092,2,25,7
OP04-R06-GreekSalad,7098,04:55.900,"Pour condiment,condiment_container,salad",Pour,"condiment,condiment_container,salad",295900,297070,04:57.070,7133,16,79,"21,7,44"
OP04-R06-GreekSalad,7130,04:57.210,Close condiment_container,Close,condiment_container,297210,298390,04:58.390,7165,8,37,7
OP04-R06-GreekSalad,7177,04:59.155,Open fridge,Open,fridge,299155,300095,05:00.095,7205,2,2,2
OP04-R06-GreekSalad,7200,05:00.090,Put condiment_container,Put,condiment_container,300090,300980,05:00.980,7226,6,13,7
OP04-R06-GreekSalad,7355,05:06.685,Open condiment_container,Open,condiment_container,306685,308975,05:08.975,7421,2,25,7
OP04-R06-GreekSalad,7423,05:09.335,"Pour condiment,condiment_container,salad",Pour,"condiment,condiment_container,salad",309335,310055,05:10.055,7443,16,79,"21,7,44"
OP04-R06-GreekSalad,7448,05:10.430,"Pour condiment,condiment_container,salad",Pour,"condiment,condiment_container,salad",310430,311200,05:11.200,7471,16,79,"21,7,44"
OP04-R06-GreekSalad,7473,05:11.740,Close condiment_container,Close,condiment_container,311740,315260,05:15.260,7575,8,37,7
OP04-R06-GreekSalad,7598,05:16.625,Put condiment_container,Put,condiment_container,316625,317245,05:17.245,7615,6,13,7
OP04-R06-GreekSalad,7611,05:17.210,Close fridge,Close,fridge,317210,318210,05:18.210,7640,8,11,2
OP04-R07-Pizza,1064,00:44.490,Open fridge,Open,fridge,44490,45780,00:45.780,1102,2,2,2
OP04-R07-Pizza,1772,01:14.178,Open cheese_container,Open,cheese_container,74178,77738,01:17.738,1874,2,104,36
OP04-R07-Pizza,2911,02:01.540,Put plate,Put,plate,121540,123596,02:03.596,2972,6,20,13
OP04-R07-Pizza,4998,03:28.455,Open fridge,Open,fridge,208455,210374,03:30.374,5053,2,2,2
OP04-R07-Pizza,5094,03:32.368,Take bell_pepper,Take,bell_pepper,212368,213328,03:33.328,5122,3,64,17
OP04-R07-Pizza,5122,03:33.563,Take bell_pepper,Take,bell_pepper,213563,214813,03:34.813,5159,3,64,17
OP04-R07-Pizza,5187,03:36.343,Cut bell_pepper,Cut,bell_pepper,216343,218573,03:38.573,5251,4,21,17
OP04-R07-Pizza,6430,04:28.070,Take bell_pepper,Take,bell_pepper,268070,269544,04:29.544,6473,3,64,17
OP04-R07-Pizza,6519,04:31.776,Put bell_pepper,Put,bell_pepper,271776,272976,04:32.976,6555,6,71,17
OP04-R07-Pizza,6539,04:32.571,Put bell_pepper,Put,bell_pepper,272571,273433,04:33.433,6565,6,71,17
OP04-R07-Pizza,6827,04:44.634,Operate stove,Operate,stove,284634,286260,04:46.260,6875,7,10,9
OP04-R07-Pizza,7001,04:51.882,Take oil_container,Take,oil_container,291882,293583,04:53.583,7050,3,60,37
OP04-R07-Pizza,7079,04:55.337,Open oil_container,Open,oil_container,295337,299327,04:59.327,7193,2,95,37
OP04-R07-Pizza,7204,05:00.497,"Pour oil,oil_container,pan",Pour,"oil,oil_container,pan",300497,303480,05:03.480,7291,16,72,"41,37,23"
OP04-R07-Pizza,7437,05:10.032,Open fridge,Open,fridge,310032,311581,05:11.581,7481,2,2,2
OP04-R07-Pizza,8623,05:59.386,Put plate,Put,plate,359386,360461,06:00.461,8654,6,20,13
OP04-R07-Pizza,8648,06:00.455,Put plate,Put,plate,360455,361380,06:01.380,8676,6,20,13
OP04-R07-Pizza,8699,06:02.654,Move Around pan,Move Around,pan,362654,364238,06:04.238,8746,9,50,23
OP04-R07-Pizza,9068,06:17.935,Take cooking_utensil,Take,cooking_utensil,377935,378988,06:18.988,9098,3,30,18
OP04-R07-Pizza,11200,07:46.751,Put eating_utensil,Put,eating_utensil,466751,467730,07:47.730,11228,6,6,3
OP04-R07-Pizza,11224,07:47.740,Put plate,Put,plate,467740,468439,07:48.439,11244,6,20,13
OP04-R07-Pizza,11999,08:20.074,Open fridge,Open,fridge,500074,501203,08:21.203,12031,2,2,2
OP04-R07-Pizza,12026,08:21.246,Open fridge,Open,fridge,501246,502547,08:22.547,12065,2,2,2
OP04-R07-Pizza,12059,08:22.579,Open fridge,Open,fridge,502579,503697,08:23.697,12091,2,2,2
OP04-R07-Pizza,12085,08:23.735,Open fridge,Open,fridge,503735,505487,08:25.487,12136,2,2,2
OP04-R07-Pizza,12247,08:30.513,Open condiment_container,Open,condiment_container,510513,512901,08:32.901,12315,2,25,7
OP04-R07-Pizza,12601,08:45.231,Put condiment_container,Put,condiment_container,525231,526920,08:46.920,12651,6,13,7
OP04-R07-Pizza,12636,08:46.661,Put condiment_container,Put,condiment_container,526661,527801,08:47.801,12671,6,13,7
OP05-R03-BaconAndEggs,624,00:26.760,Operate stove,Operate,stove,26760,34480,00:34.480,846,7,10,9
OP05-R03-BaconAndEggs,1219,00:50.880,Take egg,Take,egg,50880,51690,00:51.690,1243,3,103,48
OP05-R03-BaconAndEggs,1230,00:51.615,Take egg,Take,egg,51615,55250,00:55.250,1334,3,103,48
OP05-R03-BaconAndEggs,1482,01:02.290,Close fridge,Close,fridge,62290,67540,01:07.540,1633,8,11,2
OP05-R03-BaconAndEggs,2019,01:24.210,Take egg,Take,egg,84210,85160,01:25.160,2046,3,103,48
OP05-R03-BaconAndEggs,2029,01:25.165,Crack egg,Crack,egg,85165,91245,01:31.245,2204,18,93,48
OP05-R03-BaconAndEggs,2747,01:58.370,"Mix mixture,eating_utensil",Mix,"mixture,eating_utensil",118370,157410,02:37.410,3871,15,67,"38,3"
OP05-R03-BaconAndEggs,4996,03:28.275,Put oil_container,Put,oil_container,208275,209285,03:29.285,5025,6,106,37
OP05-R03-BaconAndEggs,4999,03:29.980,"Mix mixture,eating_utensil",Mix,"mixture,eating_utensil",209980,226920,03:46.920,5487,15,67,"38,3"
OP05-R03-BaconAndEggs,5034,03:29.925,"Mix mixture,eating_utensil",Mix,"mixture,eating_utensil",209925,211545,03:31.545,5082,15,67,"38,3"
OP05-R03-BaconAndEggs,6032,04:11.570,Close fridge,Close,fridge,251570,253740,04:13.740,6095,8,11,2
OP05-R03-BaconAndEggs,6750,04:44.570,Mix egg,Mix,egg,284570,317780,05:17.780,7706,15,86,48
OP05-R03-BaconAndEggs,8725,06:03.810,Open fridge,Open,fridge,363810,366360,06:06.360,8799,2,2,2
OP05-R03-BaconAndEggs,8830,06:08.215,Close fridge,Close,fridge,368215,371145,06:11.145,8915,8,11,2
OP05-R03-BaconAndEggs,9316,06:28.275,Open fridge,Open,fridge,388275,389375,06:29.375,9347,2,2,2
